"","Country","Quarter","GDP_USD_Millions","changepct"
"4333","ITA","1989-Q1",978347.50901,0.0176651459858411
"4334","ITA","1989-Q2",992576.22027,0.0145436167915409
"4335","ITA","1989-Q3",1009461.258487,0.0170113265582838
"4336","ITA","1989-Q4",1025617.92594,0.0160052377613935
"4337","ITA","1990-Q1",1039132.547055,0.0131770523634457
"4338","ITA","1990-Q2",1051693.190402,0.0120876238383622
"4339","ITA","1990-Q3",1061992.115844,0.00979270906761624
"4340","ITA","1990-Q4",1062870.991762,0.00082757292157629
"4341","ITA","1991-Q1",1095059.709606,0.0302846893870332
"4342","ITA","1991-Q2",1096816.247308,0.00160405655197743
"4343","ITA","1991-Q3",1105459.007329,0.00787986140997868
"4344","ITA","1991-Q4",1124561.416211,0.0172800698672265
"4345","ITA","1992-Q1",1132415.322913,0.00698397311946041
"4346","ITA","1992-Q2",1138960.873074,0.005780167424936
"4347","ITA","1992-Q3",1141802.388372,0.00249483135476898
"4348","ITA","1992-Q4",1141572.863546,-0.000201019745918765
"4349","ITA","1993-Q1",1146427.187561,0.0042523120249383
"4350","ITA","1993-Q2",1150598.91819,0.0036388971530546
"4351","ITA","1993-Q3",1155699.707449,0.00443316013804706
"4352","ITA","1993-Q4",1170252.976211,0.0125926040027505
"4353","ITA","1994-Q1",1184919.822241,0.0125330559529852
"4354","ITA","1994-Q2",1199409.748318,0.0122286131137513
"4355","ITA","1994-Q3",1213312.583767,0.0115913977425118
"4356","ITA","1994-Q4",1231275.832088,0.0148051281766394
"4357","ITA","1995-Q1",1253653.098157,0.0181740479962582
"4358","ITA","1995-Q2",1260048.206517,0.00510117860307722
"4359","ITA","1995-Q3",1271933.75395,0.00943261326949851
"4360","ITA","1995-Q4",1289306.773288,0.0136587454213302
"4361","ITA","1996-Q1",1302692.367017,0.010382008383361
"4362","ITA","1996-Q2",1300936.408757,-0.00134794545854361
"4363","ITA","1996-Q3",1306950.767921,0.00462310004049048
"4364","ITA","1996-Q4",1311491.275309,0.00347412274390612
"4365","ITA","1997-Q1",1321164.587944,0.00737581165587317
"4366","ITA","1997-Q2",1343997.957225,0.0172827590819198
"4367","ITA","1997-Q3",1361559.061142,0.0130663174170732
"4368","ITA","1997-Q4",1396778.393236,0.0258669147003143
"4369","ITA","1998-Q1",1401785.92936,0.0035850612726036
"4370","ITA","1998-Q2",1417591.10537,0.0112750282899587
"4371","ITA","1998-Q3",1427636.973314,0.00708657659175847
"4372","ITA","1998-Q4",1423599.601904,-0.00282800984106493
"4373","ITA","1999-Q1",1432576.728244,0.00630593484853023
"4374","ITA","1999-Q2",1438989.626003,0.00447647768706988
"4375","ITA","1999-Q3",1453734.802488,0.0102468956124144
"4376","ITA","1999-Q4",1480630.607004,0.0185011767414313
"4377","ITA","2000-Q1",1510986.300781,0.0205018683481246
"4378","ITA","2000-Q2",1530467.553864,0.0128930706207796
"4379","ITA","2000-Q3",1547177.133639,0.0109179575436363
"4380","ITA","2000-Q4",1576242.905819,0.0187863248157221
"4381","ITA","2001-Q1",1587041.543614,0.0068508716233614
"4382","ITA","2001-Q2",1591615.000975,0.00288175024743539
"4383","ITA","2001-Q3",1590415.377168,-0.000753714815621318
"4384","ITA","2001-Q4",1599021.971017,0.00541153837705313
"4385","ITA","2002-Q1",1608536.086248,0.00594995903961768
"4386","ITA","2002-Q2",1626893.677058,0.0114126073806775
"4387","ITA","2002-Q3",1640778.701361,0.00853468453335514
"4388","ITA","2002-Q4",1657805.166574,0.0103770637678784
"4389","ITA","2003-Q1",1663379.458502,0.00336245298325364
"4390","ITA","2003-Q2",1660804.905397,-0.0015477845970988
"4391","ITA","2003-Q3",1666241.333543,0.00327336951398304
"4392","ITA","2003-Q4",1678767.46242,0.00751759581570643
"4393","ITA","2004-Q1",1689394.286949,0.00633013491557739
"4394","ITA","2004-Q2",1697806.832298,0.0049796222314643
"4395","ITA","2004-Q3",1698103.75213,0.000174884342759963
"4396","ITA","2004-Q4",1701070.604013,0.00174715583737363
"4397","ITA","2005-Q1",1700869.680555,-0.000118115883918015
"4398","ITA","2005-Q2",1725763.809465,0.0146361177429401
"4399","ITA","2005-Q3",1757150.762522,0.0181872819935482
"4400","ITA","2005-Q4",1787028.360254,0.0170034344060025
"4401","ITA","2006-Q1",1827623.710565,0.0227166793845567
"4402","ITA","2006-Q2",1868715.886664,0.0224839368527872
"4403","ITA","2006-Q3",1898943.169288,0.016175429790968
"4404","ITA","2006-Q4",1935652.072275,0.0193312278011794
"4405","ITA","2007-Q1",1960288.142065,0.0127275299847896
"4406","ITA","2007-Q2",1974885.418485,0.00744649529156617
"4407","ITA","2007-Q3",1992620.016411,0.00898006424069134
"4408","ITA","2007-Q4",2016219.655245,0.0118435219156869
"4409","ITA","2008-Q1",2075210.107123,0.0292579490158932
"4410","ITA","2008-Q2",2088326.303981,0.00632041874361525
"4411","ITA","2008-Q3",2095180.682175,0.00328223524309074
"4412","ITA","2008-Q4",2070576.549308,-0.0117432033792229
"4413","ITA","2009-Q1",2036519.190757,-0.01644824894901
"4414","ITA","2009-Q2",2026911.320168,-0.00471779035159918
"4415","ITA","2009-Q3",2039890.925082,0.00640363729032024
"4416","ITA","2009-Q4",2047614.579898,0.00378630774863099
"4417","ITA","2010-Q1",2048863.144685,0.000609765528755977
"4418","ITA","2010-Q2",2061263.346849,0.00605223545367965
"4419","ITA","2010-Q3",2080235.471239,0.00920412446037146
"4420","ITA","2010-Q4",2109613.678635,0.0141225393962261
"4421","ITA","2011-Q1",2137662.720072,0.0132958189080139
"4422","ITA","2011-Q2",2164606.259157,0.0126042049720981
"4423","ITA","2011-Q3",2172644.365902,0.00371342673107229
"4424","ITA","2011-Q4",2161448.966792,-0.00515289077481036
"4425","ITA","2012-Q1",2156656.732428,-0.00221713972322591
"4426","ITA","2012-Q2",2151135.70191,-0.00255999503072719
"4427","ITA","2012-Q3",2159075.581395,0.00369101748343935
"4428","ITA","2012-Q4",2163493.052551,0.00204600116552915
"4429","ITA","2013-Q1",2159034.831076,-0.00206065902071804
"4430","ITA","2013-Q2",2168435.988473,0.00435433336307727
"4431","ITA","2013-Q3",2186166.221305,0.00817650736579301
"4432","ITA","2013-Q4",2189950.225681,0.00173088594047574
"4433","ITA","2014-Q1",2190109.110439,7.25517667648608e-05
"4434","ITA","2014-Q2",2191864.358963,0.00080144341468362
"4435","ITA","2014-Q3",2198019.995135,0.00280840196466909
"4436","ITA","2014-Q4",2195114.49645,-0.00132187090719416
"4437","ITA","2015-Q1",2193166.17912,-0.00088756979790843
"4438","ITA","2015-Q2",2212727.40596,0.00891917221149608
"4439","ITA","2015-Q3",2232342.804085,0.00886480552108027
"4440","ITA","2015-Q4",2256270.258548,0.010718539473066
"4441","ITA","2016-Q1",2287669.981041,0.0139166495565151
"4442","ITA","2016-Q2",2319880.832049,0.0140802000616113
"4443","ITA","2016-Q3",2341315.175907,0.00923941590528524
"4444","ITA","2016-Q4",2363193.166753,0.0093443168485528
"4445","ITA","2017-Q1",2377888.91349,0.00621859733844434
"4446","ITA","2017-Q2",2386089.03718,0.00344848896997656
"4447","ITA","2017-Q3",2400134.493795,0.00588639250092681
"4448","ITA","2017-Q4",2413636.790278,0.0056256416121292
"4449","JPN","1960-Q1",95447.355307,0
"4450","JPN","1960-Q2",95199.406487,-0.00259775474346559
"4451","JPN","1960-Q3",98413.12662,0.0337577748810739
"4452","JPN","1960-Q4",102379.411816,0.040302400017377
"4453","JPN","1961-Q1",105897.239636,0.0343606957453747
"4454","JPN","1961-Q2",108561.269735,0.025156747316144
"4455","JPN","1961-Q3",111059.622071,0.0230132932499641
"4456","JPN","1961-Q4",116627.810848,0.0501369325157641
"4457","JPN","1962-Q1",118872.877848,0.0192498425862249
"4458","JPN","1962-Q2",120766.253941,0.0159277383308665
"4459","JPN","1962-Q3",122493.274264,0.0143005207716697
"4460","JPN","1962-Q4",125260.925073,0.0225943083457391
"4461","JPN","1963-Q1",127459.462071,0.0175516586415015
"4462","JPN","1963-Q2",131375.608307,0.0307246411711556
"4463","JPN","1963-Q3",135364.49057,0.0303624265904729
"4464","JPN","1963-Q4",141160.231884,0.0428158174244589
"4465","JPN","1964-Q1",146149.763751,0.0353465831021033
"4466","JPN","1964-Q2",150064.677026,0.0267869969442439
"4467","JPN","1964-Q3",153042.825656,0.0198457670987025
"4468","JPN","1964-Q4",155714.250004,0.0174554039795675
"4469","JPN","1965-Q1",157834.707137,0.0136176177385533
"4470","JPN","1965-Q2",160565.001062,0.0172984381859062
"4471","JPN","1965-Q3",164860.591822,0.0267529706448375
"4472","JPN","1965-Q4",168544.48365,0.0223454968060379
"4473","JPN","1966-Q1",174128.583436,0.0331313114797393
"4474","JPN","1966-Q2",182381.924867,0.0473979703282516
"4475","JPN","1966-Q3",188596.064763,0.034072125845429
"4476","JPN","1966-Q4",193971.477737,0.0285022541735165
"4477","JPN","1967-Q1",199925.278636,0.0306942080787391
"4478","JPN","1967-Q2",206332.471341,0.0320479368527751
"4479","JPN","1967-Q3",215535.154783,0.0446012369366283
"4480","JPN","1967-Q4",222138.898393,0.0306388237067342
"4481","JPN","1968-Q1",229997.51991,0.035377061711618
"4482","JPN","1968-Q2",240368.974378,0.0450937665417368
"4483","JPN","1968-Q3",248229.190835,0.0327006281794053
"4484","JPN","1968-Q4",266054.720279,0.0718107704578902
"4485","JPN","1969-Q1",271117.483343,0.0190290292864975
"4486","JPN","1969-Q2",282536.213911,0.0421172785583649
"4487","JPN","1969-Q3",293360.902656,0.0383125709627078
"4488","JPN","1969-Q4",308744.04548,0.0524376039367404
"4489","JPN","1970-Q1",322720.953712,0.0452702114797722
"4490","JPN","1970-Q2",331336.928394,0.0266979090849149
"4491","JPN","1970-Q3",343284.094048,0.0360574527925646
"4492","JPN","1970-Q4",347078.856723,0.0110542921760581
"4493","JPN","1971-Q1",356118.015503,0.0260435304683917
"4494","JPN","1971-Q2",366992.415623,0.0305359449581354
"4495","JPN","1971-Q3",375450.215381,0.0230462521783787
"4496","JPN","1971-Q4",382045.470386,0.0175662570823331
"4497","JPN","1972-Q1",400443.384606,0.0481563469432359
"4498","JPN","1972-Q2",410286.208499,0.0245798139546854
"4499","JPN","1972-Q3",422729.722609,0.0303288627602756
"4500","JPN","1972-Q4",438577.842561,0.037489958960512
"4501","JPN","1973-Q1",458172.625709,0.0446780052397987
"4502","JPN","1973-Q2",469091.065775,0.0238304068234201
"4503","JPN","1973-Q3",479166.084523,0.0214777459710402
"4504","JPN","1973-Q4",494499.813322,0.0320008641977747
"4505","JPN","1974-Q1",486391.837222,-0.0163963178176578
"4506","JPN","1974-Q2",501587.289617,0.0312411747733843
"4507","JPN","1974-Q3",523031.073048,0.0427518477339687
"4508","JPN","1974-Q4",536093.937212,0.0249753118641217
"4509","JPN","1975-Q1",549839.441094,0.0256401032130387
"4510","JPN","1975-Q2",571087.482709,0.0386440841215817
"4511","JPN","1975-Q3",588245.612367,0.0300446607174946
"4512","JPN","1975-Q4",604433.805249,0.0275194451801544
"4513","JPN","1976-Q1",615694.414432,0.018630012228322
"4514","JPN","1976-Q2",625497.881127,0.0159226175602779
"4515","JPN","1976-Q3",642453.344282,0.0271071472287808
"4516","JPN","1976-Q4",654658.917867,0.0189983812733372
"4517","JPN","1977-Q1",679893.181106,0.0385456648497479
"4518","JPN","1977-Q2",694461.903852,0.0214279583188358
"4519","JPN","1977-Q3",707987.506845,0.0194763786436332
"4520","JPN","1977-Q4",733404.138021,0.0358998300538719
"4521","JPN","1978-Q1",758650.247853,0.0344231897847256
"4522","JPN","1978-Q2",780179.688872,0.0283786119887641
"4523","JPN","1978-Q3",803488.522248,0.0298762371136583
"4524","JPN","1978-Q4",832088.775775,0.0355950990400985
"4525","JPN","1979-Q1",859352.076453,0.0327648941696241
"4526","JPN","1979-Q2",895985.093795,0.0426286481941184
"4527","JPN","1979-Q3",921927.501344,0.0289540615448404
"4528","JPN","1979-Q4",944289.00292,0.0242551627361165
"4529","JPN","1980-Q1",967562.246306,0.0246463141199705
"4530","JPN","1980-Q2",983562.069021,0.0165362205647075
"4531","JPN","1980-Q3",1028750.484475,0.045943633734248
"4532","JPN","1980-Q4",1079689.20483,0.0495151362003931
"4533","JPN","1981-Q1",1113527.857924,0.0313411053316291
"4534","JPN","1981-Q2",1148418.952957,0.0313338321845392
"4535","JPN","1981-Q3",1166622.039354,0.0158505625060698
"4536","JPN","1981-Q4",1197337.543299,0.0263285819304496
"4537","JPN","1982-Q1",1232926.847704,0.0297237020622786
"4538","JPN","1982-Q2",1256519.482832,0.0191354703419224
"4539","JPN","1982-Q3",1280314.834549,0.0189375111505387
"4540","JPN","1982-Q4",1312619.402996,0.0252317379876172
"4541","JPN","1983-Q1",1324089.23827,0.00873812717366569
"4542","JPN","1983-Q2",1343037.253973,0.0143102255915595
"4543","JPN","1983-Q3",1377275.773968,0.0254933509057287
"4544","JPN","1983-Q4",1398757.906718,0.0155975536316224
"4545","JPN","1984-Q1",1429636.243876,0.0220755407420372
"4546","JPN","1984-Q2",1463328.952047,0.0235673293226346
"4547","JPN","1984-Q3",1493185.967951,0.0204034888137996
"4548","JPN","1984-Q4",1505892.149071,0.00850944315893614
"4549","JPN","1985-Q1",1560781.933237,0.0364500101815803
"4550","JPN","1985-Q2",1602422.122372,0.0266790563423809
"4551","JPN","1985-Q3",1632887.669553,0.0190121858377137
"4552","JPN","1985-Q4",1664133.496616,0.0191353193765947
"4553","JPN","1986-Q1",1678823.571254,0.00882746165969985
"4554","JPN","1986-Q2",1681341.835223,0.00150001704295761
"4555","JPN","1986-Q3",1697969.377658,0.00988944787232669
"4556","JPN","1986-Q4",1720886.92131,0.0134970300133504
"4557","JPN","1987-Q1",1732183.049543,0.00656413160743947
"4558","JPN","1987-Q2",1780347.180802,0.0278054512031549
"4559","JPN","1987-Q3",1829163.660266,0.027419640388348
"4560","JPN","1987-Q4",1891822.668961,0.0342555508050536
"4561","JPN","1988-Q1",1952215.474533,0.0319230795585974
"4562","JPN","1988-Q2",1968131.057978,0.00815257519091598
"4563","JPN","1988-Q3",2035600.170527,0.0342808027318647
"4564","JPN","1988-Q4",2073304.817804,0.0185226194332842
"4565","JPN","1989-Q1",2152301.027375,0.0381015897385851
"4566","JPN","1989-Q2",2145880.326441,-0.00298317979331669
"4567","JPN","1989-Q3",2199001.878406,0.0247551325721426
"4568","JPN","1989-Q4",2282674.220251,0.0380501456895763
"4569","JPN","1990-Q1",2296694.330531,0.00614196723983614
"4570","JPN","1990-Q2",2393542.025771,0.0421682998701914
"4571","JPN","1990-Q3",2455506.486714,0.0258881859085136
"4572","JPN","1990-Q4",2469629.437426,0.00575154282361501
"4573","JPN","1991-Q1",2516399.346231,0.0189380269348209
"4574","JPN","1991-Q2",2563978.795587,0.0189077498479179
"4575","JPN","1991-Q3",2577276.959727,0.00518653436716723
"4576","JPN","1991-Q4",2609472.911543,0.0124922359215171
"4577","JPN","1992-Q1",2621480.848904,0.00460167158964671
"4578","JPN","1992-Q2",2647463.479228,0.00991143243898309
"4579","JPN","1992-Q3",2663252.775091,0.00596393339771542
"4580","JPN","1992-Q4",2664318.195966,0.00040004496943175
"4581","JPN","1993-Q1",2709855.728629,0.0170916269430383
"4582","JPN","1993-Q2",2709256.722182,-0.000221047357123702
"4583","JPN","1993-Q3",2706167.374904,-0.00114029329620404
"4584","JPN","1993-Q4",2737551.571514,0.0115972858519563
"4585","JPN","1994-Q1",2773726.532493,0.0132143486739843
"4586","JPN","1994-Q2",2773145.736441,-0.000209391966077494
"4587","JPN","1994-Q3",2823615.798211,0.0181995706560926
"4588","JPN","1994-Q4",2825612.594804,0.000707177157127865
"4589","JPN","1995-Q1",2870577.154746,0.0159132076437814
"4590","JPN","1995-Q2",2918761.284239,0.0167855197388915
"4591","JPN","1995-Q3",2965296.022653,0.0159433176893508
"4592","JPN","1995-Q4",2986684.338919,0.00721287726507118
"4593","JPN","1996-Q1",3031668.874805,0.0150616974481749
"4594","JPN","1996-Q2",3077628.403716,0.0151598115786823
"4595","JPN","1996-Q3",3085382.110528,0.00251937719402328
"4596","JPN","1996-Q4",3136510.640102,0.0165712147612246
"4597","JPN","1997-Q1",3167272.294717,0.00980760410045971
"4598","JPN","1997-Q2",3152134.979821,-0.00477929066005758
"4599","JPN","1997-Q3",3173909.2626,0.00690778882198653
"4600","JPN","1997-Q4",3186541.722909,0.00398009497557328
"4601","JPN","1998-Q1",3154145.467783,-0.0101665874616025
"4602","JPN","1998-Q2",3148586.355999,-0.00176247793286064
"4603","JPN","1998-Q3",3164146.921288,0.0049420798827234
"4604","JPN","1998-Q4",3199311.386634,0.011113411045934
"4605","JPN","1999-Q1",3168084.388257,-0.00976053737921833
"4606","JPN","1999-Q2",3195370.076066,0.00861267708339413
"4607","JPN","1999-Q3",3227597.12919,0.0100855463864381
"4608","JPN","1999-Q4",3251878.716006,0.007523115755805
"4609","JPN","2000-Q1",3354561.973648,0.0315765951345556
"4610","JPN","2000-Q2",3389700.275708,0.0104747810104662
"4611","JPN","2000-Q3",3417836.569483,0.00830052555874513
"4612","JPN","2000-Q4",3466628.836003,0.0142757751952372
"4613","JPN","2001-Q1",3500960.113294,0.00990336113703584
"4614","JPN","2001-Q2",3507755.250811,0.00194093542831216
"4615","JPN","2001-Q3",3484797.300551,-0.00654491223545084
"4616","JPN","2001-Q4",3497517.10069,0.00365008321631476
"4617","JPN","2002-Q1",3529806.747585,0.0092321626929657
"4618","JPN","2002-Q2",3580733.48411,0.0144276273934381
"4619","JPN","2002-Q3",3612776.522925,0.00894873605008457
"4620","JPN","2002-Q4",3636460.421126,0.0065555945823698
"4621","JPN","2003-Q1",3641117.25778,0.00128059599575073
"4622","JPN","2003-Q2",3673290.809668,0.00883617571481784
"4623","JPN","2003-Q3",3704166.32754,0.00840541069896688
"4624","JPN","2003-Q4",3763817.983715,0.0161039356498378
"4625","JPN","2004-Q1",3831456.963722,0.0179708424529706
"4626","JPN","2004-Q2",3864790.06965,0.00869985132121103
"4627","JPN","2004-Q3",3906366.137787,0.0107576523919099
"4628","JPN","2004-Q4",3916878.338942,0.00269104348753024
"4629","JPN","2005-Q1",3961652.451323,0.0114310704868851
"4630","JPN","2005-Q2",4014338.424302,0.0132989891532271
"4631","JPN","2005-Q3",4087145.425178,0.0181367371607836
"4632","JPN","2005-Q4",4126721.907824,0.00968315989007817
"4633","JPN","2006-Q1",4165518.422708,0.00940129132773509
"4634","JPN","2006-Q2",4216297.452126,0.0121903264528089
"4635","JPN","2006-Q3",4239911.801553,0.00560073137512927
"4636","JPN","2006-Q4",4306676.423166,0.0157467005772492
"4637","JPN","2007-Q1",4385911.797756,0.0183982651131592
"4638","JPN","2007-Q2",4415708.354379,0.00679369718247521
"4639","JPN","2007-Q3",4411103.838577,-0.00104275813356955
"4640","JPN","2007-Q4",4453163.186018,0.00953488037918601
"4641","JPN","2008-Q1",4493057.717378,0.00895869513276763
"4642","JPN","2008-Q2",4493683.308122,0.00013923496722072
"4643","JPN","2008-Q3",4467449.660647,-0.00583789414522919
"4644","JPN","2008-Q4",4373746.727038,-0.0209745919320398
"4645","JPN","2009-Q1",4171060.212579,-0.0463416212937103
"4646","JPN","2009-Q2",4252772.989326,0.0195904092922401
"4647","JPN","2009-Q3",4252979.036995,4.84501922668221e-05
"4648","JPN","2009-Q4",4327439.961532,0.0175079453459078
"4649","JPN","2010-Q1",4379813.749496,0.0121027185656108
"4650","JPN","2010-Q2",4454015.920235,0.0169418552895174
"4651","JPN","2010-Q3",4556050.96673,0.0229085500191965
"4652","JPN","2010-Q4",4547301.403174,-0.0019204270584094
"4653","JPN","2011-Q1",4498152.904019,-0.0108082783166065
"4654","JPN","2011-Q2",4509042.440426,0.00242089067209583
"4655","JPN","2011-Q3",4647581.642656,0.0307247501127781
"4656","JPN","2011-Q4",4648787.348615,0.000259426525815834
"4657","JPN","2012-Q1",4727774.887692,0.0169909985451437
"4658","JPN","2012-Q2",4726346.020965,-0.000302228164610783
"4659","JPN","2012-Q3",4746642.706139,0.00429437139895576
"4660","JPN","2012-Q4",4795730.266191,0.0103415325506833
"4661","JPN","2013-Q1",4896332.153217,0.0209773864337668
"4662","JPN","2013-Q2",4959664.977141,0.0129347482854874
"4663","JPN","2013-Q3",5013209.855488,0.0107960675960549
"4664","JPN","2013-Q4",5009976.102471,-0.000645046409429846
"4665","JPN","2014-Q1",5029192.173139,0.00383556134300183
"4666","JPN","2014-Q2",4942935.989967,-0.0171511010521126
"4667","JPN","2014-Q3",4959510.009479,0.00335307184750963
"4668","JPN","2014-Q4",5011218.887398,0.0104262069882246
"4669","JPN","2015-Q1",5108044.704803,0.0193218096396655
"4670","JPN","2015-Q2",5165310.215666,0.0112108476280863
"4671","JPN","2015-Q3",5212317.888984,0.0091006486261812
"4672","JPN","2015-Q4",5222892.714641,0.00202881441274893
"4673","JPN","2016-Q1",5265179.777893,0.0080964832253704
"4674","JPN","2016-Q2",5335155.762226,0.0132903314387876
"4675","JPN","2016-Q3",5401332.916432,0.012403977907177
"4676","JPN","2016-Q4",5485983.325953,0.015672133310553
"4677","JPN","2017-Q1",5587669.995153,0.0185357233440615
"4678","JPN","2017-Q2",5691065.082842,0.0185041507065897
"4679","JPN","2017-Q3",5816378.565767,0.0220193375230954
"4680","JPN","2017-Q4",5923548.53642,0.0184255494103773
"4681","KOR","1960-Q1",5879.984772,0
"4682","KOR","1960-Q2",6106.186514,0.0384697836424941
"4683","KOR","1960-Q3",6056.854011,-0.00807910188902553
"4684","KOR","1960-Q4",6115.828331,0.00973679073210195
"4685","KOR","1961-Q1",6332.091327,0.0353611946404387
"4686","KOR","1961-Q2",6607.156827,0.0434399135759653
"4687","KOR","1961-Q3",6523.979,-0.0125890499011761
"4688","KOR","1961-Q4",6651.583542,0.0195593121927584
"4689","KOR","1962-Q1",6788.30337,0.0205544780632629
"4690","KOR","1962-Q2",6660.75608,-0.0187892737033053
"4691","KOR","1962-Q3",6882.698952,0.0333209727746102
"4692","KOR","1962-Q4",7112.954136,0.0334541995234431
"4693","KOR","1963-Q1",7531.173653,0.0587968808744755
"4694","KOR","1963-Q2",7384.508994,-0.0194743430118063
"4695","KOR","1963-Q3",7650.989457,0.0360864159304997
"4696","KOR","1963-Q4",7725.684968,0.00976285634946992
"4697","KOR","1964-Q1",8168.918444,0.0573714146817901
"4698","KOR","1964-Q2",7976.250109,-0.0235855378310838
"4699","KOR","1964-Q3",8544.204878,0.0712057371870961
"4700","KOR","1964-Q4",8950.953734,0.0476052320617118
"4701","KOR","1965-Q1",9060.891308,0.0122822189977817
"4702","KOR","1965-Q2",9167.10924,0.011722680295946
"4703","KOR","1965-Q3",9119.491873,-0.00519437106653252
"4704","KOR","1965-Q4",9422.701462,0.0332485179243056
"4705","KOR","1966-Q1",10000.616502,0.0613322031193096
"4706","KOR","1966-Q2",10746.953256,0.0746290745026311
"4707","KOR","1966-Q3",10641.295902,-0.00983137745956163
"4708","KOR","1966-Q4",10926.065992,0.0267608468576161
"4709","KOR","1967-Q1",11260.47408,0.0306064495898937
"4710","KOR","1967-Q2",11606.566064,0.0307351166159783
"4711","KOR","1967-Q3",12156.641144,0.0473934389350665
"4712","KOR","1967-Q4",12472.007397,0.0259418904666485
"4713","KOR","1968-Q1",13346.943391,0.0701519784385677
"4714","KOR","1968-Q2",13734.053903,0.0290036827653763
"4715","KOR","1968-Q3",14500.303286,0.0557919306573148
"4716","KOR","1968-Q4",14532.088703,0.00219205187457616
"4717","KOR","1969-Q1",15360.413566,0.05699971146123
"4718","KOR","1969-Q2",16111.93181,0.0489256516936154
"4719","KOR","1969-Q3",17568.015594,0.0903730105843838
"4720","KOR","1969-Q4",18223.09299,0.0372880700438204
"4721","KOR","1970-Q1",18165.780544,-0.00314504491808555
"4722","KOR","1970-Q2",19192.850925,0.0565387420877563
"4723","KOR","1970-Q3",19441.546919,0.01295774113871
"4724","KOR","1970-Q4",21232.342552,0.0921117872184272
"4725","KOR","1971-Q1",21708.682044,0.0224346178869996
"4726","KOR","1971-Q2",22646.583219,0.0432039666479533
"4727","KOR","1971-Q3",22930.588851,0.0125407717912045
"4728","KOR","1971-Q4",23305.602606,0.0163543011231325
"4729","KOR","1972-Q1",24032.258191,0.0311794377208219
"4730","KOR","1972-Q2",24797.650102,0.0318485223035193
"4731","KOR","1972-Q3",25449.139381,0.0262722183884455
"4732","KOR","1972-Q4",26905.962309,0.0572444869820487
"4733","KOR","1973-Q1",28164.424323,0.0467726074818386
"4734","KOR","1973-Q2",29632.970877,0.0521418984871896
"4735","KOR","1973-Q3",31737.453259,0.0710182718680233
"4736","KOR","1973-Q4",32941.904804,0.0379504787347246
"4737","KOR","1974-Q1",35069.829244,0.0645962779827358
"4738","KOR","1974-Q2",35581.248882,0.0145828950133111
"4739","KOR","1974-Q3",37212.981794,0.0458593490467803
"4740","KOR","1974-Q4",38275.344153,0.0285481653924139
"4741","KOR","1975-Q1",39853.206174,0.0412239799776256
"4742","KOR","1975-Q2",42092.842227,0.0561971361406081
"4743","KOR","1975-Q3",44075.060462,0.0470915749597096
"4744","KOR","1975-Q4",46235.231072,0.0490111774631013
"4745","KOR","1976-Q1",48134.88484,0.0410867151294595
"4746","KOR","1976-Q2",50835.632071,0.0561078984602802
"4747","KOR","1976-Q3",52588.840343,0.0344877834813064
"4748","KOR","1976-Q4",54025.051727,0.0273101930872139
"4749","KOR","1977-Q1",55510.466126,0.027494918588993
"4750","KOR","1977-Q2",59044.207686,0.0636590143555806
"4751","KOR","1977-Q3",63364.683286,0.0731735722998689
"4752","KOR","1977-Q4",67166.013254,0.0599913038441697
"4753","KOR","1978-Q1",67610.94404,0.00662434413543966
"4754","KOR","1978-Q2",70943.43861,0.0492892773103186
"4755","KOR","1978-Q3",73326.715342,0.0335940402480584
"4756","KOR","1978-Q4",78482.369658,0.0703107222511432
"4757","KOR","1979-Q1",83707.584204,0.0665781954440181
"4758","KOR","1979-Q2",86296.61997,0.0309295243748808
"4759","KOR","1979-Q3",85812.835609,-0.00560606384315145
"4760","KOR","1979-Q4",86162.857592,0.00407890009129693
"4761","KOR","1980-Q1",88624.923323,0.0285745598487276
"4762","KOR","1980-Q2",89994.9392,0.0154585846241793
"4763","KOR","1980-Q3",93814.155899,0.0424381274430597
"4764","KOR","1980-Q4",93870.001398,0.000595277956347134
"4765","KOR","1981-Q1",100150.724839,0.0669087391867646
"4766","KOR","1981-Q2",104304.403779,0.0414742773622194
"4767","KOR","1981-Q3",110514.400691,0.0595372456675725
"4768","KOR","1981-Q4",114423.626629,0.0353730003832737
"4769","KOR","1982-Q1",117008.425034,0.0225897262755076
"4770","KOR","1982-Q2",120883.209912,0.033115434866114
"4771","KOR","1982-Q3",125316.964447,0.0366780013388763
"4772","KOR","1982-Q4",130802.079073,0.0437699289174835
"4773","KOR","1983-Q1",137820.382147,0.0536558984668976
"4774","KOR","1983-Q2",142464.53989,0.0336971765035922
"4775","KOR","1983-Q3",149530.496449,0.0495980021727217
"4776","KOR","1983-Q4",151703.594653,0.0145328093974541
"4777","KOR","1984-Q1",160062.540815,0.0551005147974236
"4778","KOR","1984-Q2",164954.847356,0.0305649686434414
"4779","KOR","1984-Q3",168877.211725,0.0237784122859686
"4780","KOR","1984-Q4",170895.864099,0.0119533734207264
"4781","KOR","1985-Q1",177254.005322,0.0372047694455422
"4782","KOR","1985-Q2",182527.523948,0.0297511958413582
"4783","KOR","1985-Q3",186351.973532,0.0209527281216479
"4784","KOR","1985-Q4",193035.525813,0.035865207941317
"4785","KOR","1986-Q1",196891.886995,0.0199774687366916
"4786","KOR","1986-Q2",205664.347334,0.0445547070165606
"4787","KOR","1986-Q3",216126.016388,0.0508676841154689
"4788","KOR","1986-Q4",220291.669493,0.019274186303983
